sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
1,0.5,6,1,"[6.706549659822449, 0.016133895098452897, 0.009630907809347536]","[[6.706549659822449, 0.016133895098452897, 0.009630907809347536]]",2,,"[[0.0018514177142988115, 0.025611963586861655], [0.014343013015871948, 0.02261387474593422]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
1,0.5,7,1,"[6.706549659822415, 0.01613389509845286, 0.009630907809347528]","[[6.706549659822415, 0.01613389509845286, 0.009630907809347528]]",2,,"[[0.014343013015871946, 0.02261387474593422], [0.0018514177142988115, 0.025611963586861655]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,1,1,"[6.935903435981695, 0.012119468779516746, 0.006242746576622578]","[[6.935903435981695, 0.012119468779516746, 0.006242746576622578]]",2,,"[[0.002746524058039694, 0.029737574046282488], [0.014137860067913868, 0.027008390170215075]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,2,1,"[6.935903435981711, 0.012119468779516768, 0.0062427465766225826]","[[6.935903435981711, 0.012119468779516768, 0.0062427465766225826]]",2,,"[[0.0027465240580396935, 0.029737574046282488], [0.01413786006791387, 0.02700839017021508]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,3,1,"[6.935903435981724, 0.012119468779516786, 0.006242746576622586]","[[6.935903435981724, 0.012119468779516786, 0.006242746576622586]]",2,,"[[0.0027465240580396935, 0.029737574046282488], [0.014137860067913868, 0.027008390170215075]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,4,1,"[6.935903435981733, 0.012119468779516796, 0.006242746576622591]","[[6.935903435981733, 0.012119468779516796, 0.006242746576622591]]",2,,"[[0.01413786006791387, 0.027008390170215075], [0.002746524058039694, 0.029737574046282488]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,5,1,"[6.9359034359817215, 0.012119468779516779, 0.006242746576622584]","[[6.9359034359817215, 0.012119468779516779, 0.006242746576622584]]",2,,"[[0.0027465240580396935, 0.029737574046282488], [0.014137860067913868, 0.02700839017021508]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,6,1,"[6.935903435981736, 0.012119468779516793, 0.0062427465766225895]","[[6.935903435981736, 0.012119468779516793, 0.0062427465766225895]]",2,,"[[0.0027465240580396935, 0.029737574046282488], [0.01413786006791387, 0.027008390170215075]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
2,0.5,7,1,"[6.935903435981715, 0.012119468779516775, 0.006242746576622582]","[[6.935903435981715, 0.012119468779516775, 0.006242746576622582]]",2,,"[[0.01413786006791387, 0.02700839017021508], [0.0027465240580396935, 0.029737574046282488]]","[6.756627811168499, 0.006683403067242943, 0.011692023719218016, 0.0053450380425740605, 0.2329918784438541, 0.009717510508453816]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,1,1,"[9.572863602902506, 0.01675323584846712, 0.008421621760674762]","[[9.572863602902506, 0.01675323584846712, 0.008421621760674762]]",2,,"[[0.013774373370993994, 0.033029923210465044], [0.003738456538231596, 0.035430491422805285]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,2,1,"[9.572863602902522, 0.016753235848467125, 0.00842162176067478]","[[9.572863602902522, 0.016753235848467125, 0.00842162176067478]]",2,,"[[0.0037384565382315954, 0.035430491422805285], [0.013774373370993992, 0.03302992321046504]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,3,1,"[9.57286360290249, 0.01675323584846709, 0.00842162176067477]","[[9.57286360290249, 0.01675323584846709, 0.00842162176067477]]",2,,"[[0.003738456538231596, 0.035430491422805285], [0.013774373370993994, 0.03302992321046504]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,4,1,"[9.57286360290249, 0.01675323584846709, 0.00842162176067477]","[[9.57286360290249, 0.01675323584846709, 0.00842162176067477]]",2,,"[[0.003738456538231596, 0.03543049142280528], [0.013774373370993994, 0.033029923210465044]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,5,1,"[9.572863602902656, 0.01675323584846725, 0.008421621760674786]","[[9.572863602902656, 0.01675323584846725, 0.008421621760674786]]",2,,"[[0.003738456538231596, 0.035430491422805285], [0.013774373370993992, 0.03302992321046504]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,6,1,"[9.572863602902338, 0.01675323584846695, 0.008421621760674769]","[[9.572863602902338, 0.01675323584846695, 0.008421621760674769]]",2,,"[[0.013774373370993994, 0.033029923210465044], [0.0037384565382315963, 0.035430491422805285]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
3,0.5,7,1,"[9.57286360290249, 0.01675323584846709, 0.00842162176067477]","[[9.57286360290249, 0.01675323584846709, 0.00842162176067477]]",2,,"[[0.013774373370993992, 0.03302992321046504], [0.003738456538231596, 0.035430491422805285]]","[9.474273343921029, 0.00840539405034528, 0.016738823437959658, 0.006933018819891284, 0.27670008921269235, 0.011352557325666158]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,1,1,"[9.091159551510707, 0.013899492673622536, 0.009093789905907078]","[[9.091159551510707, 0.013899492673622536, 0.009093789905907078]]",2,,"[[0.01424568718640037, 0.027049071619101847], [0.003261981254910974, 0.02967638366712948]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,2,1,"[9.091159551510616, 0.013899492673622435, 0.009093789905907097]","[[9.091159551510616, 0.013899492673622435, 0.009093789905907097]]",2,,"[[0.014245687186400373, 0.027049071619101847], [0.003261981254910974, 0.02967638366712948]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,3,1,"[9.09115955151072, 0.013899492673622567, 0.009093789905907083]","[[9.09115955151072, 0.013899492673622567, 0.009093789905907083]]",2,,"[[0.003261981254910974, 0.02967638366712948], [0.014245687186400376, 0.027049071619101847]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,4,1,"[9.091159551510705, 0.01389949267362253, 0.009093789905907097]","[[9.091159551510705, 0.01389949267362253, 0.009093789905907097]]",2,,"[[0.014245687186400376, 0.027049071619101847], [0.0032619812549109744, 0.02967638366712948]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,5,1,"[9.09115955151078, 0.013899492673622591, 0.009093789905907104]","[[9.09115955151078, 0.013899492673622591, 0.009093789905907104]]",2,,"[[0.003261981254910974, 0.02967638366712948], [0.014245687186400373, 0.027049071619101844]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,6,1,"[9.09115955151057, 0.013899492673622392, 0.009093789905907087]","[[9.09115955151057, 0.013899492673622392, 0.009093789905907087]]",2,,"[[0.014245687186400374, 0.027049071619101847], [0.0032619812549109744, 0.029676383667129477]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
4,0.5,7,1,"[9.091159551510682, 0.01389949267362251, 0.009093789905907071]","[[9.091159551510682, 0.01389949267362251, 0.009093789905907071]]",2,,"[[0.014245687186400376, 0.027049071619101844], [0.003261981254910974, 0.02967638366712948]]","[9.036212824772713, 0.009128295802402856, 0.013837533780162944, 0.006007809582041555, 0.2763669112338123, 0.007904424886204388]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,1,1,"[4.403606559726241, 0.009605909694619587, 0.013270506873925645]","[[4.403606559726241, 0.009605909694619587, 0.013270506873925645]]",2,,"[[0.01317808069319061, 0.02376672977104141], [0.002910060147854465, 0.026231812984530162]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,2,1,"[4.4036065597262235, 0.009605909694619545, 0.013270506873925645]","[[4.4036065597262235, 0.009605909694619545, 0.013270506873925645]]",2,,"[[0.01317808069319061, 0.02376672977104141], [0.0029100601478544647, 0.026231812984530162]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,3,1,"[4.403606559726231, 0.009605909694619564, 0.01327050687392564]","[[4.403606559726231, 0.009605909694619564, 0.01327050687392564]]",2,,"[[0.0029100601478544647, 0.026231812984530162], [0.01317808069319061, 0.02376672977104141]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,4,1,"[4.403606559726271, 0.009605909694619651, 0.01327050687392562]","[[4.403606559726271, 0.009605909694619651, 0.01327050687392562]]",2,,"[[0.002910060147854465, 0.026231812984530162], [0.013178080693190609, 0.02376672977104141]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,5,1,"[4.403606559726263, 0.009605909694619634, 0.013270506873925636]","[[4.403606559726263, 0.009605909694619634, 0.013270506873925636]]",2,,"[[0.0029100601478544647, 0.026231812984530162], [0.013178080693190609, 0.02376672977104141]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,6,1,"[4.403606559726208, 0.009605909694619514, 0.013270506873925643]","[[4.403606559726208, 0.009605909694619514, 0.013270506873925643]]",2,,"[[0.002910060147854465, 0.026231812984530162], [0.013178080693190613, 0.02376672977104141]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
5,0.5,7,1,"[4.403606559726234, 0.009605909694619571, 0.01327050687392564]","[[4.403606559726234, 0.009605909694619571, 0.01327050687392564]]",2,,"[[0.002910060147854465, 0.026231812984530162], [0.01317808069319061, 0.02376672977104141]]","[4.4035677690254715, 0.013270626537334988, 0.009605816460351468, 0.0061039106197216305, 0.16941363434307316, 0.004110982190022783]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,1,1,"[8.118246650735493, 0.013366815257327056, 0.014091014164729437]","[[8.118246650735493, 0.013366815257327056, 0.014091014164729437]]",2,,"[[0.002447062910539413, 0.02959873064272223], [0.013250710429068523, 0.027002463803245464]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,2,1,"[8.11824665073555, 0.013366815257327115, 0.014091014164729463]","[[8.11824665073555, 0.013366815257327115, 0.014091014164729463]]",2,,"[[0.0024470629105394132, 0.02959873064272223], [0.013250710429068521, 0.027002463803245464]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,3,1,"[8.118246650735667, 0.013366815257327268, 0.014091014164729427]","[[8.118246650735667, 0.013366815257327268, 0.014091014164729427]]",2,,"[[0.0024470629105394132, 0.02959873064272223], [0.013250710429068526, 0.027002463803245464]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,4,1,"[8.118246650735625, 0.01336681525732721, 0.014091014164729432]","[[8.118246650735625, 0.01336681525732721, 0.014091014164729432]]",2,,"[[0.0024470629105394132, 0.02959873064272223], [0.013250710429068521, 0.027002463803245464]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,5,1,"[8.118246650735625, 0.01336681525732721, 0.014091014164729432]","[[8.118246650735625, 0.01336681525732721, 0.014091014164729432]]",2,,"[[0.013250710429068523, 0.027002463803245464], [0.0024470629105394132, 0.02959873064272223]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,6,1,"[8.118246650735648, 0.013366815257327247, 0.014091014164729397]","[[8.118246650735648, 0.013366815257327247, 0.014091014164729397]]",2,,"[[0.013250710429068523, 0.027002463803245464], [0.0024470629105394132, 0.02959873064272223]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
6,0.5,7,1,"[8.118246650735625, 0.01336681525732721, 0.014091014164729432]","[[8.118246650735625, 0.01336681525732721, 0.014091014164729432]]",2,,"[[0.013250710429068521, 0.027002463803245464], [0.0024470629105394132, 0.02959873064272223]]","[8.423008035941905, 0.014096365744153449, 0.013738824937477113, 0.005360180079984769, 0.1342345520993224, 0.009460438388548507]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,1,1,"[8.498456011725587, 0.013756657788854376, 0.008306480195525358]","[[8.498456011725587, 0.013756657788854376, 0.008306480195525358]]",2,,"[[0.013698429342915801, 0.025851814811516802], [0.0022318764577777973, 0.028605747295797537]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,2,1,"[8.498456011725551, 0.013756657788854317, 0.008306480195525356]","[[8.498456011725551, 0.013756657788854317, 0.008306480195525356]]",2,,"[[0.0022318764577777973, 0.028605747295797537], [0.013698429342915798, 0.025851814811516806]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,3,1,"[8.498456011725633, 0.013756657788854407, 0.008306480195525353]","[[8.498456011725633, 0.013756657788854407, 0.008306480195525353]]",2,,"[[0.0022318764577777973, 0.028605747295797537], [0.013698429342915801, 0.025851814811516806]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,4,1,"[8.4984560117256, 0.013756657788854383, 0.008306480195525356]","[[8.4984560117256, 0.013756657788854383, 0.008306480195525356]]",2,,"[[0.013698429342915798, 0.025851814811516806], [0.0022318764577777973, 0.028605747295797537]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,5,1,"[8.498456011725551, 0.013756657788854343, 0.00830648019552535]","[[8.498456011725551, 0.013756657788854343, 0.00830648019552535]]",2,,"[[0.0022318764577777973, 0.028605747295797537], [0.013698429342915798, 0.025851814811516806]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,6,1,"[8.49845601172563, 0.013756657788854414, 0.008306480195525353]","[[8.49845601172563, 0.013756657788854414, 0.008306480195525353]]",2,,"[[0.0022318764577777973, 0.028605747295797537], [0.013698429342915801, 0.025851814811516802]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
7,0.5,7,1,"[8.498456011725706, 0.013756657788854494, 0.008306480195525361]","[[8.498456011725706, 0.013756657788854494, 0.008306480195525361]]",2,,"[[0.013698429342915798, 0.025851814811516802], [0.0022318764577777973, 0.028605747295797537]]","[8.43310806091597, 0.008388649908667865, 0.013662323818564363, 0.0047697475294665006, 0.15553834988742987, 0.010193525639260844]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,1,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.012705359652622449, 0.028635244797105407], [0.003039041173378504, 0.030957918461896956]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,2,1,"[7.944823985580472, 0.011645499598524511, 0.016869232309852558]","[[7.944823985580472, 0.011645499598524511, 0.016869232309852558]]",2,,"[[0.003039041173378504, 0.030957918461896952], [0.012705359652622452, 0.028635244797105407]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,3,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.0030390411733785044, 0.030957918461896956], [0.012705359652622449, 0.028635244797105407]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,4,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.003039041173378504, 0.030957918461896956], [0.01270535965262245, 0.028635244797105403]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,5,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.012705359652622449, 0.028635244797105407], [0.003039041173378504, 0.030957918461896952]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,6,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.003039041173378504, 0.03095791846189696], [0.012705359652622452, 0.028635244797105407]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
8,0.5,7,1,"[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]","[[7.9448239855805705, 0.011645499598524636, 0.016869232309852503]]",2,,"[[0.003039041173378504, 0.03095791846189696], [0.012705359652622449, 0.028635244797105407]]","[8.694212269841417, 0.017161184659121472, 0.01252182843091253, 0.006639519538601819, 0.13859040709599096, 0.007452575163911164]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,1,1,"[7.657756888135927, 0.006000534012058867, 0.008092173442071662]","[[7.657756888135927, 0.006000534012058867, 0.008092173442071662]]",2,,"[[0.014219448840847674, 0.026168172306657772], [0.0027833114411688, 0.028907257352803434]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,2,1,"[7.657756888135947, 0.006000534012058894, 0.00809217344207165]","[[7.657756888135947, 0.006000534012058894, 0.00809217344207165]]",2,,"[[0.0027833114411687995, 0.028907257352803434], [0.014219448840847672, 0.026168172306657772]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,3,1,"[7.657756888135928, 0.006000534012058855, 0.008092173442071669]","[[7.657756888135928, 0.006000534012058855, 0.008092173442071669]]",2,,"[[0.0027833114411688, 0.028907257352803434], [0.014219448840847672, 0.026168172306657772]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,4,1,"[7.657756888135928, 0.006000534012058864, 0.008092173442071656]","[[7.657756888135928, 0.006000534012058864, 0.008092173442071656]]",2,,"[[0.014219448840847674, 0.026168172306657772], [0.0027833114411688, 0.028907257352803434]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,5,1,"[7.65775688813591, 0.00600053401205884, 0.008092173442071658]","[[7.65775688813591, 0.00600053401205884, 0.008092173442071658]]",2,,"[[0.014219448840847672, 0.026168172306657772], [0.0027833114411688, 0.028907257352803434]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
9,0.5,6,1,"[7.6577568881359435, 0.006000534012058887, 0.008092173442071656]","[[7.6577568881359435, 0.006000534012058887, 0.008092173442071656]]",2,,"[[0.014219448840847672, 0.026168172306657772], [0.0027833114411687995, 0.028907257352803434]]","[8.744598848377938, 0.008674021770895397, 0.007067028483814646, 0.005353223624240334, 0.24162510052565866, 0.008872292064903666]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
