param_set,n_taylor,true_parameters,pred_parameters
89,3,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[2.5362836551084422, 0.002904890599537025, 0.004980616635739675, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
89,4,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,5,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[2.8818906010301473, 0.003983890490143537, 0.006767306234727971, 0.004699744735363736, 0.007629096839143215, 0.2055]"
89,6,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,7,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[3.2818561541989277, 0.00508885323675415, 0.008435414336642697, 0.00469999892786997, 0.007629000544887018, 0.2055]"
90,1,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
90,2,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,3,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[2.5362836551084413, 0.0029048905995370253, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
90,4,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,5,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[2.8818906010301495, 0.003983890490143543, 0.00676730623472797, 0.004699744735363736, 0.007629096839143217, 0.2055]"
90,6,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,7,"[6.136053104823061, 0.014228076008034708, 0.013012464243045519, 0.004673675115137185, 0.25653113903780644, 0.005885077551194097]","[3.2818561541989215, 0.0050888532367541275, 0.008435414336642721, 0.00469999892786997, 0.007629000544887018, 0.2055]"
91,1,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[2.289675739549111, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
91,2,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,3,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739676, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
91,4,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,5,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[2.8818906010301495, 0.003983890490143543, 0.00676730623472797, 0.004699744735363736, 0.007629096839143213, 0.2055]"
91,6,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,7,"[8.083409997125742, 0.014298239905735283, 0.01400051004431337, 0.004597331333781705, 0.2411845982692086, 0.009412889635747034]","[3.2818561541989193, 0.005088853236754123, 0.008435414336642718, 0.00469999892786997, 0.007629000544887016, 0.2055]"
92,1,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
92,2,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,3,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[2.5362836551084404, 0.002904890599537021, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
92,4,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,5,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[2.8818906010301437, 0.003983890490143524, 0.006767306234727982, 0.004699744735363736, 0.007629096839143214, 0.2055]"
92,6,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,7,"[6.1508497600252365, 0.014841478102791916, 0.008966010518503653, 0.004541781837951364, 0.21041276020237973, 0.007444428354514817]","[3.2818561541989197, 0.005088853236754125, 0.008435414336642723, 0.00469999892786997, 0.007629000544887019, 0.2055]"
93,1,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
93,2,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,3,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[2.5362836551084413, 0.002904890599537022, 0.004980616635739677, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
93,4,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,5,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[2.8818906010301446, 0.003983890490143525, 0.006767306234727985, 0.004699744735363736, 0.007629096839143216, 0.2055]"
93,6,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,7,"[7.511458111057017, 0.014597658745815405, 0.008971715169928599, 0.004316516216778764, 0.18569464799323718, 0.006575844283891381]","[3.281856154198919, 0.005088853236754116, 0.008435414336642738, 0.00469999892786997, 0.007629000544887017, 0.2055]"
94,1,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
94,2,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,3,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[2.536283655108442, 0.002904890599537026, 0.004980616635739675, 0.004668676974432707, 0.00763662933390223, 0.2055]"
94,4,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,5,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[2.8818906010301433, 0.003983890490143525, 0.006767306234727982, 0.004699744735363736, 0.007629096839143215, 0.2055]"
94,6,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,7,"[6.527623517762941, 0.012883833313721105, 0.012836367310182537, 0.0039359677616034195, 0.21575999131675966, 0.006432949888515369]","[3.2818561541989224, 0.005088853236754132, 0.008435414336642718, 0.00469999892786997, 0.007629000544887014, 0.2055]"
95,1,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[2.289675739549111, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
95,2,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,3,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[2.5362836551084413, 0.0029048905995370253, 0.004980616635739672, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
95,4,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,5,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[2.881890601030143, 0.003983890490143525, 0.006767306234727981, 0.004699744735363736, 0.007629096839143214, 0.2055]"
95,6,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,7,"[7.424512349557539, 0.014785505053733803, 0.0108278399539675, 0.005111890981939152, 0.24851844480894797, 0.0068858284933207125]","[3.2818561541989153, 0.005088853236754109, 0.008435414336642725, 0.00469999892786997, 0.007629000544887015, 0.2055]"
96,1,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
96,2,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,3,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[2.5362836551084422, 0.0029048905995370275, 0.004980616635739671, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
96,4,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,5,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[2.881890601030148, 0.0039838904901435416, 0.006767306234727971, 0.004699744735363736, 0.007629096839143214, 0.2055]"
96,6,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,7,"[7.215346114561148, 0.014442533697174218, 0.01375154824541927, 0.005420499317237761, 0.23816834266468592, 0.009061036463326089]","[3.281856154198923, 0.005088853236754134, 0.008435414336642726, 0.00469999892786997, 0.007629000544887016, 0.2055]"
97,1,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956896, 0.2055]"
97,2,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,3,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[2.5362836551084404, 0.002904890599537024, 0.004980616635739674, 0.004668676974432707, 0.007636629333902228, 0.2055]"
97,4,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,5,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[2.881890601030147, 0.0039838904901435355, 0.006767306234727976, 0.004699744735363736, 0.007629096839143213, 0.2055]"
97,6,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,7,"[5.943358326071604, 0.011005588656341422, 0.013178227887243144, 0.00408333710595015, 0.24624887815631208, 0.007719239577037377]","[3.2818561541989086, 0.005088853236754087, 0.008435414336642754, 0.00469999892786997, 0.007629000544887016, 0.2055]"
98,1,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
98,2,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,3,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[2.536283655108441, 0.0029048905995370253, 0.004980616635739672, 0.004668676974432707, 0.00763662933390223, 0.2055]"
98,4,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,5,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[2.881890601030146, 0.003983890490143532, 0.006767306234727977, 0.004699744735363735, 0.007629096839143223, 0.2055]"
98,6,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,7,"[6.970103512653882, 0.012324040704552272, 0.012416652705513622, 0.004643974200779992, 0.21518774556967368, 0.007494117875974835]","[3.28185615419892, 0.005088853236754123, 0.008435414336642733, 0.00469999892786997, 0.007629000544887016, 0.2055]"
99,1,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
99,2,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,3,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739673, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
99,4,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,5,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[2.8818906010301473, 0.003983890490143537, 0.00676730623472798, 0.004699744735363736, 0.007629096839143215, 0.2055]"
99,6,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,7,"[6.280931763911987, 0.012204212539730365, 0.014369191666914196, 0.0036446519382840672, 0.19666914592895776, 0.007653366616327985]","[3.281856154198918, 0.005088853236754118, 0.008435414336642726, 0.00469999892786997, 0.007629000544887018, 0.2055]"
100,1,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
100,2,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,3,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[2.536283655108441, 0.002904890599537022, 0.004980616635739677, 0.004668676974432707, 0.00763662933390223, 0.2055]"
100,4,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,5,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[2.8818906010301477, 0.0039838904901435416, 0.006767306234727969, 0.004699744735363736, 0.007629096839143215, 0.2055]"
100,6,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,7,"[7.425625278047562, 0.013645312838604918, 0.01347593151121963, 0.005246402941874742, 0.175300815654791, 0.006865763778576912]","[3.281856154198913, 0.005088853236754104, 0.008435414336642733, 0.00469999892786997, 0.007629000544887016, 0.2055]"
